2/18/2020	8015778	2	320
2/18/2020	S108037	2	63
2/18/2020	81834	2	168
2/18/2020	S139960	2	279
2/18/2020	961113	2	276
2/19/2020	8015797	2	221
2/19/2020	26278	2	316
2/19/2020	81859	2	63
2/19/2020	8015801	2	48
2/19/2020	S111737	2	1
2/19/2020	86056	2	210
2/19/2020	S151980	2	311
2/19/2020	S151982	2	276
2/20/2020	8015813	2	276
2/20/2020	S139199	2	270
2/20/2020	8015824	2	32
2/20/2020	S127810	2	252
2/21/2020	26004	2	55
2/21/2020	S140366	2	303
2/21/2020	S110048	2	168
2/22/2020	S153719	2	141
2/22/2020	8015855	2	274
2/22/2020	8015856	2	121
2/22/2020	S149347	2	303
2/22/2020	83996	2	76
2/22/2020	8015866	2	280
2/22/2020	S112332	2	153
2/22/2020	S149349	2	276
2/22/2020	8015872	2	219
2/22/2020	S122240	2	279
2/22/2020	S104058	2	304
2/22/2020	S140793	2	160
2/22/2020	8015880	2	276
2/22/2020	S141051	2	285
2/22/2020	S141052	2	221
2/23/2020	80228	2	191
2/23/2020	S102707	2	150
2/23/2020	8015889	2	73
2/23/2020	8015891	2	11
2/23/2020	81419	2	330
2/23/2020	82829	2	269
2/23/2020	S127162	2	252
2/23/2020	S119326	2	221
2/23/2020	8015897	2	311
2/23/2020	S112754	2	274
2/23/2020	8010882	2	304
2/24/2020	S111548	2	252
2/24/2020	8015910	2	316
2/24/2020	8015912	2	158
2/24/2020	S103137	2	304
2/24/2020	8015914	2	270
2/24/2020	8015915	2	326
2/24/2020	S110295	2	48
2/24/2020	8005086	2	276
2/24/2020	8015919	2	221
2/24/2020	8015925	2	101
2/24/2020	8015926	2	191
2/24/2020	15352	2	245
2/24/2020	S139967	2	160
2/24/2020	8015931	2	262
2/24/2020	S121592	2	108
2/25/2020	S140811	2	169
2/25/2020	8015935	2	252
2/25/2020	78204	2	120
2/25/2020	86187	2	120
2/25/2020	84244	2	2
2/25/2020	S151995	2	63
2/25/2020	8015948	2	333
2/25/2020	8015950	2	78
2/25/2020	8015951	2	221
2/25/2020	S109969	2	196
2/25/2020	S127923	2	252
2/26/2020	S131886	2	11
2/26/2020	S112009	2	276
2/26/2020	8015959	2	246
2/26/2020	S140727	2	270
2/26/2020	8015962	2	32
2/26/2020	8015963	2	237
2/26/2020	82391	2	11
2/26/2020	8015968	2	276
2/26/2020	S154047	2	150
2/26/2020	S154048	2	252
2/26/2020	S110324	2	63
2/26/2020	S154049	2	311
2/26/2020	S112472	2	191
2/26/2020	80606	2	106
2/26/2020	8015978	2	321
2/26/2020	S140717	2	191
2/26/2020	8015982	2	48
2/27/2020	8015983	2	221
2/27/2020	8015985	2	245
2/27/2020	S138432	2	120
2/27/2020	S111163	2	129
2/27/2020	80515	2	219
2/27/2020	S143236	2	321
2/27/2020	8015996	2	63
2/27/2020	S140668	2	106
2/27/2020	S143633	2	252
2/27/2020	S127655	2	252
2/27/2020	8016003	2	73
2/27/2020	8016004	2	9
2/27/2020	8016006	2	221
2/28/2020	83364	2	237
2/28/2020	S154054	2	276
2/28/2020	83980	2	143
2/28/2020	S111579	2	293
2/28/2020	S111578	2	48
2/28/2020	S106166	2	311
2/28/2020	8016023	2	137
2/28/2020	84006	2	70
2/29/2020	S153610	2	191
2/29/2020	S153720	2	219
2/29/2020	S153721	2	55
2/29/2020	81606	2	270
2/29/2020	S141082	2	138
2/29/2020	S111835	2	279
2/29/2020	S111834	2	221
2/29/2020	8016034	2	63
2/29/2020	S109660	2	316
2/29/2020	80094	2	153
2/29/2020	S116794	2	252
2/29/2020	S140804	2	160
2/29/2020	83711	2	63
2/29/2020	83703	2	63
2/29/2020	S102441	2	281
2/29/2020	82219	2	79
2/29/2020	27505	2	246
3/1/2020	8016043	2	335
3/1/2020	8016046	2	246
3/1/2020	82282	2	316
3/1/2020	S140461	2	178
3/1/2020	S152000	2	62
3/1/2020	8016057	2	321
3/1/2020	S152001	2	210
3/1/2020	8016061	2	276
3/1/2020	8016062	2	335
3/1/2020	84234	2	245
3/1/2020	8016072	2	332
3/2/2020	8016077	2	191
3/2/2020	80644	2	16
3/2/2020	8016081	2	331
3/2/2020	8016083	2	279
3/2/2020	8016090	2	252
3/2/2020	S111867	2	153
3/2/2020	8016092	2	331
3/2/2020	S143032	2	252
3/2/2020	8016094	2	55
3/3/2020	8005722	2	217
3/3/2020	S112481	2	252
3/3/2020	82510	2	160
3/3/2020	S140797	2	221
3/3/2020	S140506	2	315
3/3/2020	8016109	2	150
3/4/2020	S138692	2	221
3/4/2020	29620	2	221
3/4/2020	8016115	2	304
3/4/2020	8016116	2	335
3/4/2020	S107010	2	169
3/4/2020	8016126	2	120
3/4/2020	8016128	2	333
3/4/2020	S152017	2	311
3/4/2020	S101181	2	252
3/5/2020	8016141	2	153
3/5/2020	S110781	2	141
3/5/2020	S139028	2	48
3/5/2020	S149367	2	276
3/5/2020	S148901	2	269
3/5/2020	S154063	2	245
3/6/2020	S101399	2	252
3/6/2020	S149370	2	227
3/6/2020	8016162	2	329
3/6/2020	S149371	2	153
3/6/2020	S154065	2	252
3/6/2020	8016171	2	246
3/7/2020	15375	2	276
3/7/2020	135583	2	252
3/7/2020	S149374	2	294
3/7/2020	8016179	2	221
3/7/2020	8016180	2	274
3/7/2020	S103521	2	9
3/7/2020	S130255	2	252
3/7/2020	S111826	2	16
3/7/2020	8016193	2	311
3/7/2020	S112258	2	120
3/7/2020	140890	2	219
3/7/2020	140790	2	143
3/7/2020	S101650	2	276
3/7/2020	S149375	2	311
3/7/2020	8016200	2	270
3/7/2020	141901	2	253
3/7/2020	S141927	2	101
3/7/2020	S141625	2	62
3/7/2020	8016209	2	78
3/7/2020	8016210	2	33
3/7/2020	8016212	2	282
3/7/2020	8016213	2	40
3/7/2020	8009628	2	313
3/7/2020	8016214	2	203
3/7/2020	83908	2	282
3/7/2020	8000981	2	160
3/7/2020	S141677	2	300
3/7/2020	S141302	2	301
3/7/2020	8016218	2	252
3/7/2020	141200	2	280
3/8/2020	8016224	2	252
3/8/2020	S141862	2	252
3/8/2020	S129013	2	252
3/8/2020	8016226	2	329
3/8/2020	S112076	2	219
3/8/2020	140821	2	246
3/8/2020	138917	2	48
3/8/2020	8016230	2	63
3/8/2020	S136264	2	141
3/8/2020	S149376	2	311
3/8/2020	137477	2	276
3/8/2020	8016235	2	11
3/8/2020	140966	2	252
3/8/2020	S142991	2	246
3/8/2020	S139663	2	160
3/8/2020	S120558	2	252
3/8/2020	8016237	2	138
3/8/2020	S130216	2	40
3/8/2020	S130215	2	221
3/8/2020	S137991	2	153
3/8/2020	S113742	2	191
3/8/2020	S149379	2	311
3/8/2020	8016242	2	274
3/8/2020	137228	2	153
3/8/2020	137234	2	329
3/8/2020	138753	2	208
3/8/2020	8016247	2	237
3/8/2020	S141301	2	320
3/8/2020	8016250	2	92
3/9/2020	8016252	2	221
3/9/2020	8016254	2	276
3/10/2020	8016256	2	228
3/10/2020	S113240	2	219
3/10/2020	S113359	2	63
3/10/2020	S113544	2	141
3/10/2020	S142134	2	153
3/10/2020	141843	2	276
3/10/2020	141421	2	252
3/10/2020	137454	2	219
3/10/2020	S128461	2	252
3/10/2020	S141508	2	253
3/10/2020	S113223	2	2
3/10/2020	8016261	2	246
3/10/2020	S142007	2	246
3/10/2020	135296	2	246
3/10/2020	141387	2	160
3/10/2020	8016267	2	280
3/10/2020	S113313	2	270
3/10/2020	S151588	2	270
3/10/2020	S141231	2	79
3/10/2020	S113099	2	40
3/10/2020	137537	2	252
3/10/2020	S150220	2	120
3/10/2020	8002909	2	261
3/10/2020	S110853	2	48
3/10/2020	136963	2	276
3/11/2020	8016287	2	143
3/11/2020	S137525	2	252
3/11/2020	8016288	2	141
3/11/2020	135680	2	330
3/11/2020	141189	2	225
3/11/2020	S111914	2	79
3/11/2020	S111182	2	53
3/11/2020	137333	2	279
3/11/2020	8006192	2	48
3/11/2020	729322	2	221
3/11/2020	141130	2	252
3/11/2020	141403	2	48
3/11/2020	140983	2	116
3/11/2020	S140099	2	301
3/11/2020	8016298	2	131
3/11/2020	8016299	2	326
3/11/2020	S154071	2	245
3/11/2020	8016300	2	160
3/11/2020	S148905	2	317
3/11/2020	136937	2	280
3/11/2020	S152023	2	154
3/11/2020	S113712	2	2
3/11/2020	S141062	2	160
3/11/2020	S113407	2	63
3/11/2020	S102658	2	118
3/11/2020	140881	2	270
3/11/2020	80888	2	252
3/11/2020	S141635	2	129
3/11/2020	S141398	2	78
3/11/2020	135112	2	60
3/11/2020	138862	2	252
3/11/2020	S113110	2	276
3/12/2020	S112476	2	275
3/12/2020	S141621	2	89
3/12/2020	8016323	2	92
3/12/2020	139534	2	55
3/12/2020	137170	2	62
3/12/2020	S120503	2	252
3/12/2020	8016327	2	221
3/12/2020	S141213	2	1
3/12/2020	S140092	2	40
3/12/2020	8016339	2	246
3/12/2020	S112245	2	48
3/12/2020	8016343	2	252
3/12/2020	S103674	2	221
3/12/2020	139849	2	2
3/12/2020	8016347	2	311
3/12/2020	139990	2	252
3/12/2020	S141880	2	252
3/12/2020	138311	2	160
3/12/2020	136835	2	2
3/12/2020	8016350	2	335
3/12/2020	8016352	2	219
3/13/2020	S113836	2	221
3/13/2020	135951	2	221
3/13/2020	136244	2	276
3/13/2020	S113635	2	246
3/13/2020	S103673	2	120
3/13/2020	140502	2	63
3/13/2020	S141283	2	252
3/13/2020	S125224	2	252
3/13/2020	S141262	2	282
3/13/2020	140863	2	276
3/13/2020	8016361	2	160
3/13/2020	8016363	2	276
3/14/2020	141074	2	47
3/14/2020	8016366	2	96
3/14/2020	136715	2	135
3/14/2020	136156	2	276
3/14/2020	S150361	2	60
3/14/2020	S113074	2	11
3/14/2020	S141363	2	276
3/14/2020	8016379	2	79
3/14/2020	S141309	2	63
3/15/2020	S113713	2	252
3/15/2020	8016382	2	221
3/15/2020	S141736	2	270
3/15/2020	S108793	2	252
3/15/2020	138372	2	101
3/15/2020	134402	2	279
3/15/2020	S128348	2	330
3/15/2020	S152028	2	221
3/15/2020	S140385	2	94
3/15/2020	S152030	2	78
3/15/2020	S152029	2	237
3/15/2020	S113839	2	320
3/15/2020	8016396	2	160
3/15/2020	8016397	2	274
3/15/2020	8016400	2	254
3/15/2020	S113050	2	100
3/15/2020	8016403	2	301
3/15/2020	S141343	2	153
3/16/2020	S128709	2	252
3/16/2020	S149386	2	317
3/16/2020	S149385	2	317
3/16/2020	132919	2	252
3/16/2020	8016413	2	2
3/16/2020	8016415	2	252
3/16/2020	139731	2	180
3/17/2020	8016423	2	118
3/17/2020	S154242	2	333
3/17/2020	8016428	2	252
3/17/2020	8016429	2	160
3/17/2020	8016430	2	9
3/17/2020	S148907	2	237
3/17/2020	S148908	2	78
3/17/2020	S114886	2	1
3/17/2020	S110967	2	55
3/17/2020	S140411	2	246
3/17/2020	8002802	2	63
3/17/2020	S128071	2	221
3/18/2020	S122698	2	237
3/18/2020	S141610	2	274
3/18/2020	S141116	2	141
3/18/2020	8016453	2	276
3/18/2020	S102001	2	16
3/18/2020	S112118	2	106
3/18/2020	S141347	2	101
3/18/2020	S101667	2	246
3/18/2020	138942	2	252
3/18/2020	S148917	2	252
3/18/2020	S141632	2	221
3/18/2020	S140504	2	78
3/18/2020	S140579	2	79
3/18/2020	S100593	2	252
3/18/2020	83611	2	41
3/18/2020	S140590	2	132
3/18/2020	8006800	2	219
3/18/2020	8016466	2	279
3/19/2020	8002452	2	47
3/19/2020	S119665	2	282
3/19/2020	86090	2	252
3/19/2020	S141939	2	161
3/19/2020	S116231	2	219
3/19/2020	S137726	2	221
3/19/2020	S142925	2	1
3/19/2020	S112032	2	221
3/19/2020	S152465	2	246
3/19/2020	S141678	2	153
3/19/2020	S141679	2	320
3/19/2020	8016471	2	274
3/19/2020	S110780	2	191
3/19/2020	8016473	2	252
3/19/2020	S112517	2	48
3/19/2020	8016475	2	178
3/19/2020	S141653	2	252
3/19/2020	S140516	2	16
3/19/2020	S154086	2	276
3/19/2020	S154087	2	334
3/19/2020	138679	2	221
3/19/2020	S110889	2	221
3/19/2020	S113131	2	252
3/19/2020	S103391	2	191
3/19/2020	8016483	2	63
3/19/2020	8016484	2	191
3/19/2020	S154089	2	48
3/19/2020	8016485	2	334
3/19/2020	S111878	2	274
3/19/2020	S154091	2	62
3/19/2020	83450	2	168
3/19/2020	S146720	2	120
3/19/2020	S113348	2	227
3/19/2020	8016490	2	311
3/19/2020	S141638	2	270
3/19/2020	8016492	2	9
3/20/2020	137652	2	169
3/20/2020	8016495	2	160
3/20/2020	82135	2	252
3/20/2020	30326	2	73
3/20/2020	8001692	2	252
3/20/2020	8016499	2	276
3/20/2020	8016500	2	276
3/20/2020	8016507	2	43
3/20/2020	8016508	2	252
3/20/2020	8016511	2	41
3/20/2020	S141090	2	276
3/20/2020	8016513	2	2
3/20/2020	8016514	2	252
3/20/2020	S141669	2	120
3/20/2020	S140810	2	303
3/20/2020	8016516	2	320
3/20/2020	8016519	2	252
3/20/2020	S113638	2	245
3/21/2020	S114234	2	120
3/21/2020	137307	2	2
3/21/2020	83744	2	141
3/21/2020	S110508	2	252
3/21/2020	S140580	2	16
3/21/2020	S127593	2	221
3/21/2020	S141525	2	221
3/21/2020	138534	2	252
3/21/2020	S153989	2	95
3/21/2020	8016529	2	94
3/21/2020	S153990	2	276
3/21/2020	S153991	2	76
3/21/2020	S140256	2	94
3/22/2020	139987	2	252
3/22/2020	8016536	2	304
3/22/2020	8016538	2	252
3/22/2020	137298	2	113
3/22/2020	S139951	2	48
3/22/2020	S128503	2	246
3/22/2020	85312	2	76
3/22/2020	905018	2	60
3/22/2020	139986	2	252
3/22/2020	8016541	2	227
3/22/2020	S140638	2	160
3/22/2020	8016542	2	252
3/22/2020	S141117	2	252
3/23/2020	86295	2	270
3/23/2020	S113102	2	274
3/23/2020	8016547	2	1
3/23/2020	8016548	2	181
3/23/2020	S141127	2	274
3/23/2020	216962	2	63
3/23/2020	S141375	2	9
3/23/2020	S129234	2	279
3/23/2020	8016550	2	69
3/23/2020	137223	2	48
3/23/2020	8016553	2	144
3/23/2020	8016560	2	193
3/23/2020	8016562	2	326
3/23/2020	139917	2	252
3/23/2020	8016567	2	274
3/23/2020	137368	2	219
3/23/2020	139104	2	48
3/24/2020	S141352	2	274
3/24/2020	S141744	2	252
3/24/2020	S140333	2	252
3/24/2020	S141308	2	1
3/24/2020	S141293	2	191
3/24/2020	141003	2	270
3/24/2020	141088	2	270
3/24/2020	80531	2	89
3/24/2020	S113432	2	281
3/24/2020	8016581	2	311
3/24/2020	8016582	2	227
3/24/2020	S141392	2	210
3/24/2020	S109692	2	221
3/24/2020	8016583	2	48
3/24/2020	8008047	2	221
3/24/2020	S112494	2	55
3/24/2020	S112493	2	1
3/24/2020	S112527	2	245
3/25/2020	S112543	2	329
3/25/2020	8016590	2	50
3/25/2020	S142811	2	94
3/25/2020	135215	2	48
3/25/2020	S148924	2	150
3/25/2020	S148923	2	150
3/25/2020	S148925	2	276
3/25/2020	83749	2	221
3/25/2020	S111233	2	153
3/25/2020	8016603	2	279
3/25/2020	S120905	2	262
3/26/2020	81602	2	33
3/26/2020	S140563	2	120
3/26/2020	S113850	2	301
3/26/2020	8016606	2	221
3/26/2020	S141397	2	252
3/26/2020	S110999	2	317
3/26/2020	358513	2	326
3/26/2020	8016609	2	1
3/26/2020	S112409	2	276
3/26/2020	8016610	2	330
3/26/2020	8016616	2	221
3/26/2020	S153996	2	11
3/26/2020	S141239	2	264
3/26/2020	S120801	2	120
3/26/2020	140510	2	171
3/27/2020	8016623	2	262
3/27/2020	S128883	2	169
3/27/2020	138678	2	335
3/27/2020	8016631	2	326
3/27/2020	S154092	2	252
3/27/2020	S154093	2	326
3/27/2020	8016635	2	78
3/27/2020	8016636	2	9
3/27/2020	S154097	2	219
3/27/2020	141970	2	92
3/27/2020	S113599	2	237
3/28/2020	142217	2	92
3/28/2020	139916	2	252
3/28/2020	8016656	2	169
3/28/2020	8016659	2	79
3/28/2020	S154104	2	227
3/29/2020	215816	2	141
3/29/2020	140034	2	76
3/29/2020	8007206	2	191
3/29/2020	138691	2	160
3/29/2020	S141837	2	1
3/29/2020	S151347	2	308
3/29/2020	S141266	2	279
3/29/2020	140594	2	48
3/29/2020	960200	2	270
3/29/2020	S141775	2	299
3/29/2020	8016679	2	282
3/29/2020	212916	2	215
3/30/2020	8016686	2	79
3/30/2020	8016690	2	221
3/30/2020	S114950	2	1
3/30/2020	S125783	2	191
3/30/2020	210715	2	195
3/30/2020	S119636	2	180
3/30/2020	S114764	2	285
3/30/2020	S114153	2	55
3/30/2020	S142871	2	333
3/30/2020	8016700	2	120
3/30/2020	S149269	2	252
3/30/2020	216240	2	221
3/30/2020	S142082	2	252
3/30/2020	S142081	2	16
3/30/2020	S113942	2	112
3/30/2020	S130256	2	317
3/30/2020	8007148	2	270
3/30/2020	S141583	2	311
3/30/2020	S142484	2	252
3/30/2020	8016711	2	274
3/30/2020	S112309	2	1
3/30/2020	S141759	2	143
3/30/2020	212133	2	11
3/30/2020	142832	2	92
3/30/2020	8006985	2	252
3/30/2020	205168	2	245
3/30/2020	S114373	2	219
3/30/2020	S114834	2	112
3/30/2020	S142431	2	89
3/30/2020	S141843	2	252
3/30/2020	80253	2	274
3/30/2020	214629	2	196
3/30/2020	S129342	2	73
3/30/2020	217708	2	301
3/30/2020	726598	2	221
3/30/2020	8016718	2	252
3/30/2020	8016719	2	120
3/30/2020	8007479	2	48
3/30/2020	8016720	2	237
3/30/2020	S129913	2	2
3/30/2020	8016723	2	143
3/30/2020	S142193	2	108
3/30/2020	S152657	2	282
3/30/2020	214497	2	221
3/30/2020	8016730	2	210
3/30/2020	8016734	2	210
3/30/2020	S144602	2	106
3/30/2020	8016736	2	153
3/31/2020	213445	2	69
3/31/2020	S114644	2	313
3/31/2020	8016739	2	221
3/31/2020	215423	2	242
3/31/2020	S142024	2	252
3/31/2020	S148384	2	106
3/31/2020	8016744	2	219
3/31/2020	206823	2	221
3/31/2020	8004167	2	141
3/31/2020	212461	2	219
3/31/2020	211026	2	219
3/31/2020	S112044	2	252
3/31/2020	S152614	2	219
3/31/2020	S114662	2	275
3/31/2020	215406	2	301
3/31/2020	216006	2	311
3/31/2020	216417	2	237
3/31/2020	282372	2	153
3/31/2020	8016752	2	92
3/31/2020	207456	2	245
3/31/2020	S130284	2	219
3/31/2020	S110952	2	221
3/31/2020	S143715	2	311
3/31/2020	27514	2	252
3/31/2020	8016756	2	320
3/31/2020	S101275	2	55
3/31/2020	S143263	2	280
3/31/2020	S114763	2	246
3/31/2020	S141067	2	252
3/31/2020	8012578	2	48
3/31/2020	S113366	2	16
3/31/2020	8006959	2	221
3/31/2020	216100	2	252
3/31/2020	583971	2	221
3/31/2020	S148395	2	169
3/31/2020	216649	2	252
3/31/2020	S143356	2	40
3/31/2020	S112500	2	191
3/31/2020	8016762	2	324
3/31/2020	8007592	2	335
3/31/2020	S143361	2	252
3/31/2020	S141046	2	94
3/31/2020	210514	2	48
3/31/2020	S123925	2	245
3/31/2020	S144418	2	276
3/31/2020	S129833	2	321
3/31/2020	S104628	2	16
4/1/2020	8006936	2	252
4/1/2020	S142070	2	219
4/1/2020	8016771	2	79
4/1/2020	8016772	2	160
4/1/2020	8016773	2	87
4/1/2020	S151379	2	160
4/1/2020	216554	2	1
4/1/2020	S142076	2	221
4/1/2020	210140	2	219
4/1/2020	8016777	2	106
4/1/2020	8007435	2	274
4/1/2020	S114672	2	311
4/1/2020	8016779	2	48
4/1/2020	S140429	2	79
4/1/2020	S142143	2	87
4/1/2020	8016782	2	48
4/1/2020	206382	2	2
4/1/2020	S143347	2	329
4/1/2020	S152656	2	274
4/1/2020	S114299	2	301
4/1/2020	8016784	2	311
4/1/2020	8016785	2	40
4/1/2020	S146267	2	95
4/1/2020	S150464	2	252
4/1/2020	S150465	2	221
4/1/2020	S129602	2	232
4/1/2020	215587	2	63
4/1/2020	S152043	2	301
4/1/2020	S130039	2	219
4/1/2020	S110887	2	32
4/1/2020	S114992	2	297
4/1/2020	S140886	2	55
4/1/2020	S113045	2	252
4/1/2020	S143045	2	73
4/1/2020	S121871	2	208
4/1/2020	S110306	2	1
4/1/2020	S152046	2	118
4/1/2020	8016793	2	270
4/1/2020	8016794	2	309
4/1/2020	S141846	2	270
4/1/2020	8016796	2	276
4/1/2020	212098	2	252
4/1/2020	215699	2	149
4/1/2020	S141683	2	219
4/1/2020	140613	2	200
4/1/2020	216023	2	1
4/1/2020	216132	2	180
4/2/2020	S142310	2	276
4/2/2020	S131952	2	48
4/2/2020	8007111	2	252
4/2/2020	215696	2	188
4/2/2020	210858	2	160
4/2/2020	210281	2	252
4/2/2020	217806	2	279
4/2/2020	S101837	2	245
4/2/2020	211840	2	324
4/2/2020	S141543	2	50
4/2/2020	S115238	2	314
4/2/2020	S141387	2	253
4/2/2020	8016803	2	313
4/2/2020	8007549	2	252
4/2/2020	S142850	2	252
4/2/2020	S114404	2	160
4/2/2020	S148393	2	335
4/2/2020	8016808	2	276
4/2/2020	S140686	2	191
4/2/2020	8016809	2	1
4/2/2020	S142149	2	78
4/2/2020	S143171	2	63
4/2/2020	84828	2	106
4/2/2020	S154702	2	129
4/2/2020	8007167	2	105
4/2/2020	8004007	2	48
4/2/2020	8016812	2	252
4/2/2020	80141	2	301
4/2/2020	8016814	2	55
4/2/2020	212017	2	62
4/2/2020	8016815	2	203
4/3/2020	S151357	2	252
4/3/2020	S141702	2	221
4/3/2020	S143181	2	252
4/3/2020	S142010	2	48
4/3/2020	S114247	2	48
4/3/2020	8016823	2	160
4/3/2020	8016827	2	92
4/3/2020	S110850	2	311
4/3/2020	S141551	2	252
4/3/2020	8016828	2	245
4/3/2020	S130258	2	274
4/3/2020	8007317	2	219
4/3/2020	8016830	2	92
4/3/2020	S114162	2	221
4/3/2020	S114528	2	48
4/3/2020	215500	2	276
4/3/2020	212549	2	228
4/3/2020	S142439	2	169
4/3/2020	8007269	2	153
4/3/2020	210335	2	221
4/3/2020	S113570	2	2
4/3/2020	S114399	2	16
4/3/2020	8016835	2	293
4/3/2020	24270	2	55
4/3/2020	211902	2	252
4/3/2020	8016838	2	333
4/3/2020	8016843	2	333
4/3/2020	S142889	2	2
4/3/2020	8016844	2	191
4/3/2020	216516	2	160
4/3/2020	205749	2	270
4/3/2020	8016849	2	48
4/4/2020	S142382	2	101
4/4/2020	S142001	2	279
4/4/2020	8016851	2	326
4/4/2020	210980	2	62
4/4/2020	S142412	2	252
4/4/2020	137237	2	274
4/4/2020	S148937	2	252
4/4/2020	8006868	2	78
4/4/2020	8016853	2	48
4/4/2020	8007067	2	327
4/4/2020	8016854	2	141
4/4/2020	216406	2	321
4/4/2020	8016856	2	274
4/4/2020	8016857	2	191
4/4/2020	S141506	2	160
4/4/2020	S147120	2	252
4/4/2020	S119702	2	326
4/4/2020	S154110	2	334
4/4/2020	S142835	2	120
4/4/2020	8016859	2	169
4/4/2020	8004412	2	78
4/4/2020	S142175	2	221
4/4/2020	S143230	2	63
4/4/2020	S114378	2	252
4/4/2020	S133893	2	326
4/5/2020	215485	2	301
4/5/2020	S112111	2	149
4/5/2020	S143316	2	252
4/5/2020	211937	2	169
4/5/2020	S113678	2	252
4/5/2020	S152047	2	160
4/5/2020	8016875	2	321
4/5/2020	8016878	2	191
4/5/2020	216422	2	105
4/5/2020	8016880	2	276
4/5/2020	S128890	2	246
4/5/2020	8016882	2	48
4/5/2020	142812	2	221
4/5/2020	S114335	2	92
4/5/2020	S114217	2	120
4/5/2020	S143214	2	252
4/5/2020	8007493	2	246
4/5/2020	216242	2	41
4/5/2020	8007459	2	105
4/5/2020	8016884	2	169
4/5/2020	S121534	2	252
4/5/2020	S112264	2	261
4/5/2020	213563	2	221
4/5/2020	8016890	2	279
4/5/2020	8016891	2	276
4/5/2020	8007560	2	252
4/5/2020	216551	2	225
4/5/2020	216567	2	169
4/5/2020	8016892	2	141
4/5/2020	138978	2	279
4/5/2020	S143166	2	314
4/6/2020	8016894	2	279
4/6/2020	216476	2	89
4/6/2020	S143074	2	252
4/6/2020	8016896	2	221
4/6/2020	S143206	2	45
4/6/2020	8016897	2	138
4/6/2020	216457	2	276
4/6/2020	S142430	2	276
4/6/2020	216446	2	276
4/6/2020	8016898	2	301
4/6/2020	S142882	2	267
4/6/2020	S143017	2	252
4/6/2020	S114619	2	16
4/6/2020	8016899	2	252
4/6/2020	209705	2	92
4/6/2020	S142901	2	1
4/6/2020	S142406	2	191
4/6/2020	8016903	2	304
4/6/2020	S141961	2	160
4/6/2020	8007270	2	43
4/6/2020	8016906	2	62
4/6/2020	209842	2	221
4/6/2020	S143149	2	96
4/6/2020	S114220	2	55
4/6/2020	S116155	2	245
4/6/2020	S121531	2	320
4/6/2020	8016909	2	273
4/6/2020	8016910	2	9
4/6/2020	211918	2	264
4/6/2020	S143366	2	120
4/6/2020	8016912	2	62
4/6/2020	8016913	2	252
4/6/2020	8007007	2	321
4/7/2020	8016917	2	40
4/7/2020	8007053	2	335
4/7/2020	8016922	2	9
4/7/2020	S105039	2	226
4/7/2020	8016926	2	89
4/7/2020	S119676	2	60
4/7/2020	141158	2	276
4/7/2020	215013	2	273
4/7/2020	211667	2	301
4/7/2020	138431	2	276
4/7/2020	8016930	2	279
4/7/2020	131409	2	279
4/7/2020	S140851	2	252
4/7/2020	S150475	2	261
4/7/2020	8007455	2	208
4/7/2020	S115255	2	1
4/7/2020	8016933	2	89
4/7/2020	8016934	2	208
4/7/2020	211877	2	48
4/7/2020	S101923	2	276
4/7/2020	8016936	2	276
4/7/2020	S116246	2	227
4/7/2020	8016937	2	311
4/7/2020	8016938	2	48
4/7/2020	S130531	2	142
4/7/2020	8016940	2	276
4/7/2020	8016941	2	262
4/7/2020	S154703	2	100
4/7/2020	S142316	2	55
4/7/2020	216136	2	180
4/7/2020	8016942	2	252
4/7/2020	8016943	2	63
4/7/2020	S143094	2	32
4/7/2020	S115288	2	48
4/7/2020	8016946	2	320
4/7/2020	8016947	2	40
4/7/2020	8007222	2	11
4/8/2020	8016950	2	100
4/8/2020	8016952	2	141
4/8/2020	8016954	2	333
4/8/2020	8016956	2	210
4/8/2020	8007257	2	76
4/8/2020	8016957	2	171
4/8/2020	S113842	2	221
4/8/2020	S148934	2	118
4/8/2020	8016960	2	78
4/8/2020	S114910	2	274
4/8/2020	S114858	2	276
4/8/2020	8016961	2	171
4/8/2020	135947	2	40
4/8/2020	S143131	2	227
4/8/2020	899808	2	161
4/8/2020	8016962	2	48
4/8/2020	8016963	2	160
4/8/2020	S114818	2	48
4/8/2020	212350	2	94
4/8/2020	142693	2	252
4/8/2020	8016967	2	1
4/8/2020	139299	2	149
4/8/2020	8016970	2	282
4/9/2020	S142321	2	160
4/9/2020	S105198	2	315
4/9/2020	8007404	2	287
4/9/2020	209754	2	324
4/9/2020	S115252	2	276
4/9/2020	8016972	2	252
4/9/2020	8007274	2	78
4/9/2020	8016973	2	219
4/9/2020	S101071	2	252
4/9/2020	214565	2	40
4/9/2020	216701	2	200
4/9/2020	142615	2	276
4/9/2020	8007099	2	269
4/9/2020	S130426	2	313
4/9/2020	S147437	2	313
4/9/2020	216053	2	264
4/9/2020	8016977	2	141
4/9/2020	8016978	2	252
4/9/2020	8016981	2	237
4/9/2020	S154707	2	252
4/9/2020	8016985	2	252
4/9/2020	8016986	2	101
4/9/2020	S142892	2	2
4/10/2020	8016987	2	252
4/10/2020	207808	2	63
4/10/2020	8016988	2	245
4/10/2020	S141835	2	55
4/10/2020	S141940	2	105
4/10/2020	8016990	2	178
4/10/2020	8016993	2	252
4/10/2020	216017	2	276
4/10/2020	8016995	2	172
4/10/2020	8001503	2	252
4/10/2020	S154112	2	309
4/10/2020	S114138	2	276
